pollster,methodology,numerical_grade,start_date,end_date,sample_size,state,candidate_name,percent,population_group
Michigan State University Institute for Public Policy and Social Research,App Panel,2.5,2022-11-25,2023-05-06,10136,California,Donald Trump,54,likely voters
Christopher Newport University Wason Center for Civic Leadership,Text-to-Web,2.8,2023-09-06,2023-11-03,19240,Oregon,Donald Trump,49,likely voters
The Winston Group,Text,2.5,2023-10-09,2024-02-28,8246,Alaska,Donald Trump,46,likely voters
Marist College,Live Phone,2.9,2023-06-14,2023-11-19,3503,Missouri,Donald Trump,49,likely voters
Suffolk University,Online Ad,2.9,2021-04-28,2021-08-27,1789,California,Donald Trump,50,registered voters
University of North Florida Public Opinion Research Lab,Live Phone,2.8,2021-04-18,2021-05-28,17289,Wyoming,Donald Trump,49,likely voters
The Washington Post/University of Maryland Center for Democracy and Civic Engagement,Email,2.5,2022-07-23,2022-12-06,11614,National,Donald Trump,45,adults
Marist College,App Panel,2.9,2021-04-18,2021-06-08,13967,Vermont,Donald Trump,55,likely voters
Ipsos,Online Ad,2.8,2022-09-25,2023-01-05,19585,New Hampshire,Donald Trump,49,likely voters
Michigan State University Institute for Public Policy and Social Research,Online Ad,2.5,2023-02-05,2023-04-28,19281,Ohio,Donald Trump,55,likely voters
Echelon Insights,Probability Panel,2.7,2023-06-28,2023-10-30,4083,Arizona,Donald Trump,49,registered voters
Fairleigh Dickinson University,Online Panel,2.6,2023-10-02,2024-01-22,18002,Oklahoma,Donald Trump,51,likely voters
University of New Hampshire Survey Center,Text,2.6,2021-01-30,2021-07-05,13213,Michigan,Donald Trump,52,registered voters
The New York Times/Siena College,Mixed,3,2021-12-07,2022-02-03,2365,Oklahoma,Donald Trump,53,likely voters
Stockton University William J. Hughes Center for Public Policy,Online Ad,2.6,2021-05-18,2021-07-15,18972,Delaware,Donald Trump,55,likely voters
Fairleigh Dickinson University,Online Panel,2.6,2021-12-23,2022-02-14,14489,Iowa,Donald Trump,54,registered voters
Quinnipiac University,IVR,2.8,2022-04-12,2022-06-06,10808,Mississippi,Donald Trump,55,adults
Siena College,Live Phone,2.7,2022-02-11,2022-04-20,13824,Texas,Donald Trump,55,registered voters
East Carolina University Center for Survey Research,IVR,2.6,2023-06-22,2023-11-11,10827,Rhode Island,Donald Trump,50,adults
Siena College,Mixed,2.7,2023-06-13,2023-11-06,11149,Washington,Donald Trump,45,registered voters
Michigan State University Institute for Public Policy and Social Research,Online Panel,2.5,2023-02-12,2023-03-14,15424,Nevada,Donald Trump,52,registered voters
Quinnipiac University,IVR,2.8,2022-09-11,2023-03-09,16468,Connecticut,Donald Trump,45,likely voters
Ipsos,Online Panel,2.8,2023-06-22,2023-10-14,11795,Indiana,Donald Trump,52,registered voters
Beacon Research/Shaw & Co. Research,Online Panel,2.8,2024-02-03,2024-04-09,8796,Montana,Donald Trump,47,adults
Roanoke College Institute for Policy and Opinion Research,Live Phone,2.6,2021-05-03,2021-08-30,3543,Wyoming,Donald Trump,53,registered voters
Elon University,Online Ad,2.5,2022-04-09,2022-07-04,16465,Oklahoma,Donald Trump,45,likely voters
Pew Research Center,Live Phone,2.5,2022-02-13,2022-04-01,15196,California,Donald Trump,55,likely voters
Selzer & Co.,Email,2.8,2021-06-23,2021-07-22,10385,Iowa,Donald Trump,53,likely voters
Gallup,Email,2.5,2022-12-21,2023-01-02,546,Ohio,Donald Trump,51,likely voters
Stockton University William J. Hughes Center for Public Policy,IVR,2.6,2021-05-18,2021-07-20,15562,North Carolina,Donald Trump,49,likely voters
Roanoke College Institute for Policy and Opinion Research,Mixed,2.6,2022-07-05,2022-09-19,9791,Colorado,Donald Trump,46,likely voters
University of North Florida Public Opinion Research Lab,Text-to-Web,2.8,2021-04-29,2021-05-06,15224,Connecticut,Donald Trump,53,adults
Mason-Dixon Polling & Strategy,Online Ad,2.6,2022-07-01,2022-08-25,9711,Oregon,Donald Trump,48,registered voters
Hart Research Associates/Public Opinion Strategies,Online Panel,2.6,2021-09-17,2022-03-06,237,Connecticut,Donald Trump,54,registered voters
Abt Associates,Email,2.5,2024-05-30,2024-10-03,1012,Wisconsin,Donald Trump,50,registered voters
Siena College,App Panel,2.7,2021-09-17,2021-11-05,8350,Connecticut,Donald Trump,46,adults
Data Orbital,Online Panel,2.9,2024-08-04,2025-01-07,6019,Nebraska,Donald Trump,45,likely voters
Mason-Dixon Polling & Strategy,Email,2.6,2022-01-06,2022-03-09,16447,Michigan,Donald Trump,52,registered voters
ABC News/The Washington Post,Mixed,3,2021-07-09,2021-11-10,15095,California,Donald Trump,45,likely voters
Emerson College,Text,2.9,2021-06-30,2021-11-14,16202,Illinois,Donald Trump,48,likely voters
Roanoke College Institute for Policy and Opinion Research,App Panel,2.6,2023-11-20,2024-01-29,16893,Arizona,Donald Trump,46,registered voters
Beacon Research/Shaw & Co. Research,Mixed,2.8,2024-01-08,2024-05-29,19202,New York,Donald Trump,51,registered voters
Gallup,Online Panel,2.5,2023-09-22,2023-09-27,8880,Vermont,Donald Trump,55,likely voters
ABC News/The Washington Post,Probability Panel,3,2022-12-12,2023-01-12,814,Tennessee,Donald Trump,45,registered voters
Mason-Dixon Polling & Strategy,Live Phone,2.6,2024-09-18,2024-10-26,7265,Utah,Donald Trump,50,registered voters
Christopher Newport University Wason Center for Civic Leadership,Text-to-Web,2.8,2023-12-31,2024-02-29,15528,New York,Donald Trump,55,likely voters
Emerson College,Text,2.9,2021-07-22,2021-07-29,10114,Kansas,Donald Trump,47,likely voters
Michigan State University Institute for Public Policy and Social Research,Live Phone,2.5,2021-10-12,2021-12-09,8717,Maine,Donald Trump,54,likely voters
University of California Berkeley Institute of Governmental Studies,Text-to-Web,2.5,2024-05-20,2024-09-10,7642,Georgia,Donald Trump,48,likely voters
University of North Florida Public Opinion Research Lab,Live Phone,2.8,2022-06-23,2022-11-30,15051,Massachusetts,Donald Trump,45,registered voters
Siena College,Email,2.7,2022-02-17,2022-03-21,12692,South Dakota,Donald Trump,46,likely voters
Fairleigh Dickinson University,IVR,2.6,2021-10-06,2021-12-29,4583,Massachusetts,Donald Trump,53,likely voters
Quinnipiac University,Online Ad,2.8,2024-04-27,2024-06-24,3470,North Carolina,Donald Trump,53,likely voters
Mason-Dixon Polling & Strategy,IVR,2.6,2023-06-09,2023-10-19,13162,West Virginia,Donald Trump,54,registered voters
YouGov,App Panel,3,2021-12-17,2022-03-08,5311,National,Donald Trump,47,likely voters
Hart Research Associates/Public Opinion Strategies,Mixed,2.6,2021-05-16,2021-06-02,4665,Ohio,Donald Trump,54,registered voters
Hart Research Associates/Public Opinion Strategies,Live Phone,2.6,2022-05-08,2022-06-20,7380,Minnesota,Donald Trump,52,adults
Roanoke College Institute for Policy and Opinion Research,Email,2.6,2023-04-29,2023-06-20,3251,California,Donald Trump,48,likely voters
University of New Hampshire Survey Center,Text-to-Web,2.6,2023-12-24,2024-02-04,14544,North Carolina,Donald Trump,45,registered voters
Monmouth University Polling Institute,Online Ad,2.9,2021-11-06,2022-05-03,5245,Vermont,Donald Trump,53,likely voters
University of Illinois Springfield Survey Research Office,IVR,2.5,2022-02-19,2022-03-26,13892,Oklahoma,Donald Trump,47,registered voters
Siena College,Mixed,2.7,2022-01-13,2022-01-22,4140,Alabama,Donald Trump,46,registered voters
Pew Research Center,Text-to-Web,2.5,2022-02-03,2022-02-27,16254,Louisiana,Donald Trump,49,likely voters
The Winston Group,Email,2.5,2021-07-18,2021-09-13,14781,Texas,Donald Trump,47,likely voters
University of Massachusetts Lowell Center for Public Opinion,Email,2.9,2024-03-03,2024-05-29,7375,Arizona,Donald Trump,46,likely voters
Ipsos,IVR,2.8,2022-04-26,2022-10-04,12801,Oregon,Donald Trump,51,likely voters
CNN,Online Panel,2.8,2021-04-23,2021-04-29,275,Alabama,Donald Trump,47,likely voters
University of Arkansas Department of Political Science,IVR,2.5,2021-09-15,2022-01-19,3707,Nevada,Donald Trump,49,registered voters
Mason-Dixon Polling & Strategy,App Panel,2.6,2024-05-31,2024-07-03,1582,Washington,Donald Trump,54,likely voters
Mason-Dixon Polling & Strategy,IVR,2.6,2023-05-02,2023-10-08,6947,Washington,Donald Trump,53,registered voters
Southern Illinois University Paul Simon Public Policy Institute,Email,2.5,2021-06-18,2021-09-06,14807,New York,Donald Trump,52,adults
Christopher Newport University Wason Center for Civic Leadership,Email,2.8,2021-03-31,2021-04-04,7440,Oregon,Donald Trump,49,likely voters
Winthrop University Center for Public Opinion & Policy Research,Live Phone,2.5,2023-06-22,2023-07-28,2383,Nebraska,Donald Trump,47,registered voters
Lake Research Partners/The Tarrance Group,Live Phone,2.5,2023-08-08,2023-12-21,10716,Vermont,Donald Trump,53,likely voters
Marquette University Law School,Online Ad,3,2023-12-24,2024-04-23,5144,New Hampshire,Donald Trump,46,likely voters
The Washington Post/University of Maryland Center for Democracy and Civic Engagement,IVR,2.5,2021-11-21,2022-02-15,19201,Oregon,Donald Trump,48,likely voters
Elon University,Online Ad,2.5,2022-12-02,2023-05-13,12624,National,Donald Trump,55,registered voters
The Winston Group,Text-to-Web,2.5,2022-02-09,2022-04-18,14210,North Carolina,Donald Trump,54,likely voters
Beacon Research/Shaw & Co. Research,App Panel,2.8,2023-07-16,2023-10-05,8064,Idaho,Donald Trump,48,likely voters
Suffolk University,Mixed,2.9,2021-08-05,2021-11-18,5746,Colorado,Donald Trump,54,registered voters
Elon University,Live Phone,2.5,2024-08-11,2024-08-16,2773,California,Donald Trump,48,likely voters
Pew Research Center,Probability Panel,2.5,2023-10-04,2023-10-07,8375,Pennsylvania,Donald Trump,52,likely voters
Public Policy Institute of California,Mixed,2.5,2021-12-15,2022-05-23,12205,Vermont,Donald Trump,47,registered voters
Remington Research Group,Online Panel,2.6,2024-05-23,2024-10-23,6987,Arizona,Donald Trump,54,registered voters
Mason-Dixon Polling & Strategy,Live Phone,2.6,2022-11-27,2023-03-01,16054,Maryland,Donald Trump,49,likely voters
Lake Research Partners/The Tarrance Group,IVR,2.5,2024-07-22,2024-07-26,19810,Massachusetts,Donald Trump,49,adults
Western New England University Polling Institute,Text-to-Web,2.5,2024-08-14,2025-01-18,9257,Michigan,Donald Trump,47,adults
The New York Times/Siena College,IVR,3,2024-09-11,2024-09-23,3026,Michigan,Donald Trump,46,registered voters
ABC News/The Washington Post,Text-to-Web,3,2022-08-19,2022-08-27,19594,Maryland,Donald Trump,49,registered voters
AtlasIntel,Online Ad,2.7,2023-09-18,2023-12-26,558,Montana,Donald Trump,47,registered voters
Winthrop University Center for Public Opinion & Policy Research,Probability Panel,2.5,2023-12-06,2024-01-22,1045,Delaware,Donald Trump,53,registered voters
Elon University,Text-to-Web,2.5,2023-12-11,2024-03-25,7741,Kansas,Donald Trump,46,registered voters
Data for Progress,Text,2.6,2023-05-26,2023-09-01,16910,Maryland,Donald Trump,45,adults
East Carolina University Center for Survey Research,App Panel,2.6,2021-07-08,2021-07-16,19754,Ohio,Donald Trump,45,registered voters
KFF,Live Phone,2.5,2023-09-23,2023-12-06,12092,New York,Donald Trump,52,likely voters
Lake Research Partners/The Tarrance Group,IVR,2.5,2021-04-12,2021-04-18,1132,Texas,Donald Trump,48,adults
University of Illinois Springfield Survey Research Office,App Panel,2.5,2021-08-25,2021-09-06,9796,Washington,Donald Trump,51,registered voters
Muhlenberg College Institute of Public Opinion,Email,2.8,2022-03-13,2022-07-16,18674,Illinois,Donald Trump,50,registered voters
Remington Research Group,Text-to-Web,2.6,2023-07-22,2023-08-23,3561,Nebraska,Donald Trump,50,likely voters
Marist College,Text,2.9,2022-12-26,2023-04-03,15158,South Carolina,Donald Trump,49,adults
Michigan State University Institute for Public Policy and Social Research,Text,2.5,2023-05-09,2023-09-21,291,Louisiana,Donald Trump,54,registered voters
Suffolk University,App Panel,2.9,2021-07-22,2021-11-07,4253,North Carolina,Donald Trump,48,likely voters
Michigan State University Institute for Public Policy and Social Research,Email,2.5,2023-10-22,2024-02-02,19228,Colorado,Donald Trump,51,registered voters
Lake Research Partners/The Tarrance Group,Online Ad,2.5,2023-10-07,2023-11-18,11984,Massachusetts,Donald Trump,50,likely voters
Pew Research Center,Mixed,2.5,2021-02-03,2021-02-04,9735,New Jersey,Donald Trump,50,likely voters
Stockton University William J. Hughes Center for Public Policy,Text,2.6,2023-12-23,2023-12-26,13569,Alabama,Donald Trump,48,adults
University of New Hampshire Survey Center,Email,2.6,2021-03-11,2021-08-02,9521,Florida,Donald Trump,51,registered voters
Data Orbital,Mixed,2.9,2023-01-20,2023-05-20,11047,Wyoming,Donald Trump,55,registered voters
Winthrop University Center for Public Opinion & Policy Research,Live Phone,2.5,2022-09-02,2023-02-03,10084,New Hampshire,Donald Trump,49,registered voters
Gallup,Live Phone,2.5,2021-04-19,2021-08-10,10651,Arkansas,Donald Trump,48,registered voters
Winthrop University Center for Public Opinion & Policy Research,IVR,2.5,2024-08-11,2024-10-29,10770,Indiana,Donald Trump,49,likely voters
Christopher Newport University Wason Center for Civic Leadership,Live Phone,2.8,2024-06-19,2024-07-24,17456,Delaware,Donald Trump,53,likely voters
University of Arkansas Department of Political Science,Mixed,2.5,2022-12-06,2022-12-24,9965,Alaska,Donald Trump,52,registered voters
University of Illinois Springfield Survey Research Office,Online Panel,2.5,2022-01-09,2022-05-30,4681,South Carolina,Donald Trump,47,adults
The Washington Post/University of Maryland Center for Democracy and Civic Engagement,Live Phone,2.5,2022-10-02,2022-11-07,17522,Idaho,Donald Trump,51,registered voters
Data for Progress,Live Phone,2.6,2023-02-01,2023-02-22,9377,Pennsylvania,Donald Trump,53,registered voters
Roanoke College Institute for Policy and Opinion Research,Online Panel,2.6,2022-01-04,2022-04-30,19304,Ohio,Donald Trump,51,registered voters
Monmouth University Polling Institute,Text-to-Web,2.9,2023-04-26,2023-08-11,13029,Nebraska,Donald Trump,47,adults
Quinnipiac University,IVR,2.8,2021-01-25,2021-02-24,1004,Alabama,Donald Trump,45,registered voters
KFF,Email,2.5,2024-08-08,2024-08-13,17475,North Dakota,Donald Trump,46,likely voters
Abt Associates,Mixed,2.5,2023-02-18,2023-08-07,13790,New Hampshire,Donald Trump,52,registered voters
Data for Progress,Probability Panel,2.6,2024-02-11,2024-08-01,14662,Texas,Donald Trump,50,likely voters
Elon University,Online Panel,2.5,2024-01-19,2024-03-22,19686,Iowa,Donald Trump,51,likely voters
University of Massachusetts Lowell Center for Public Opinion,Probability Panel,2.9,2021-04-09,2021-05-27,9854,Michigan,Donald Trump,53,likely voters
Ipsos,Online Panel,2.8,2023-07-28,2023-08-14,3345,Georgia,Donald Trump,49,adults
The Washington Post/University of Maryland Center for Democracy and Civic Engagement,IVR,2.5,2022-02-21,2022-07-20,19680,Arizona,Donald Trump,47,registered voters
Western New England University Polling Institute,Online Ad,2.5,2023-11-18,2024-05-02,5429,Kentucky,Donald Trump,48,adults
Mason-Dixon Polling & Strategy,IVR,2.6,2024-07-01,2024-12-17,10136,South Dakota,Donald Trump,52,registered voters
East Carolina University Center for Survey Research,Text-to-Web,2.6,2024-04-29,2024-09-08,15210,New Jersey,Donald Trump,48,likely voters
Pew Research Center,Text-to-Web,2.5,2021-10-03,2021-11-04,16494,Mississippi,Donald Trump,48,likely voters
Stockton University William J. Hughes Center for Public Policy,App Panel,2.6,2022-07-03,2022-10-01,10521,Maine,Donald Trump,55,adults
Siena College,Mixed,2.7,2021-05-28,2021-06-07,10636,Montana,Donald Trump,47,likely voters
Echelon Insights,Text,2.7,2023-01-29,2023-05-06,3250,Louisiana,Donald Trump,49,registered voters
Muhlenberg College Institute of Public Opinion,Probability Panel,2.8,2022-08-03,2023-01-22,3342,Oregon,Donald Trump,52,registered voters
Hart Research Associates/Public Opinion Strategies,Text,2.6,2021-06-24,2021-10-12,14773,Utah,Donald Trump,55,adults
Public Policy Institute of California,Online Panel,2.5,2024-06-27,2024-09-19,18004,Connecticut,Donald Trump,48,registered voters
Beacon Research/Shaw & Co. Research,Probability Panel,2.8,2024-05-10,2024-09-08,876,Rhode Island,Donald Trump,46,registered voters
Ipsos,Online Panel,2.8,2023-05-25,2023-07-11,5409,Florida,Donald Trump,45,registered voters
Suffolk University,Probability Panel,2.9,2021-11-25,2021-12-11,19822,North Carolina,Donald Trump,53,registered voters
High Point University Survey Research Center,Online Panel,2.5,2022-08-09,2022-11-05,9094,California,Donald Trump,45,registered voters
Ipsos,Mixed,2.8,2021-04-29,2021-06-16,10013,Maryland,Donald Trump,53,registered voters
High Point University Survey Research Center,Email,2.5,2024-09-08,2024-11-01,18778,Rhode Island,Donald Trump,55,registered voters
SurveyUSA,App Panel,2.8,2024-03-12,2024-03-21,13899,North Dakota,Donald Trump,46,registered voters
KFF,Probability Panel,2.5,2024-01-05,2024-05-31,10857,Alaska,Donald Trump,54,likely voters
The New York Times/Siena College,Mixed,3,2021-10-18,2021-11-29,6067,Alaska,Donald Trump,50,likely voters
Western New England University Polling Institute,Live Phone,2.5,2023-12-01,2024-03-17,15247,Idaho,Donald Trump,47,likely voters
Gallup,App Panel,2.5,2023-08-22,2023-10-21,2207,Utah,Donald Trump,51,registered voters
Data for Progress,Mixed,2.6,2021-04-04,2021-08-18,10819,New York,Donald Trump,53,likely voters
University of New Hampshire Survey Center,Live Phone,2.6,2022-01-27,2022-02-17,11623,Colorado,Donald Trump,51,registered voters
SurveyUSA,Probability Panel,2.8,2023-06-10,2023-06-26,271,Nevada,Donald Trump,45,registered voters
Public Policy Institute of California,Online Ad,2.5,2024-02-28,2024-07-15,10940,Ohio,Donald Trump,49,likely voters
Monmouth University Polling Institute,Probability Panel,2.9,2022-12-26,2023-05-23,12325,Nevada,Donald Trump,49,likely voters
Winthrop University Center for Public Opinion & Policy Research,Live Phone,2.5,2021-03-10,2021-05-29,11971,Idaho,Donald Trump,55,likely voters
Public Policy Institute of California,Text-to-Web,2.5,2022-08-17,2022-08-31,9519,North Dakota,Donald Trump,54,registered voters
The Winston Group,App Panel,2.5,2023-01-18,2023-06-20,3792,Florida,Donald Trump,50,adults
The Washington Post/University of Maryland Center for Democracy and Civic Engagement,IVR,2.5,2023-12-03,2024-01-29,1076,Pennsylvania,Donald Trump,53,likely voters
ABC News/The Washington Post,Text-to-Web,3,2022-01-22,2022-04-30,11773,Michigan,Donald Trump,53,registered voters
KFF,Text,2.5,2022-10-13,2022-10-13,552,Indiana,Donald Trump,55,registered voters
Lake Research Partners/The Tarrance Group,App Panel,2.5,2022-06-26,2022-07-23,126,Michigan,Donald Trump,45,registered voters
Michigan State University Institute for Public Policy and Social Research,Mixed,2.5,2022-03-06,2022-07-02,6992,Iowa,Donald Trump,50,registered voters
Marquette University Law School,Online Ad,3,2022-05-14,2022-11-05,8325,Kentucky,Donald Trump,49,adults
Selzer & Co.,Email,2.8,2021-04-02,2021-06-17,15280,National,Donald Trump,51,likely voters
Elon University,IVR,2.5,2023-08-01,2024-01-25,4549,Colorado,Donald Trump,47,likely voters
Michigan State University Institute for Public Policy and Social Research,IVR,2.5,2021-03-26,2021-08-28,11687,Nevada,Donald Trump,53,registered voters
Lake Research Partners/The Tarrance Group,Live Phone,2.5,2024-03-22,2024-04-19,19550,New Mexico,Donald Trump,54,likely voters
University of Massachusetts Lowell Center for Public Opinion,Mixed,2.9,2022-11-09,2023-01-25,19038,Montana,Donald Trump,47,registered voters
East Carolina University Center for Survey Research,Text,2.6,2024-02-20,2024-05-01,13635,Delaware,Donald Trump,54,likely voters
KFF,Online Ad,2.5,2024-06-22,2024-08-30,9843,Washington,Donald Trump,45,registered voters
Stockton University William J. Hughes Center for Public Policy,Online Ad,2.6,2023-02-11,2023-02-11,18322,Arkansas,Donald Trump,50,registered voters
East Carolina University Center for Survey Research,Text,2.6,2022-08-14,2023-02-10,15589,Alabama,Donald Trump,53,likely voters
The New York Times/Siena College,Mixed,3,2023-02-06,2023-05-04,5529,New York,Donald Trump,45,registered voters
Hart Research Associates/Public Opinion Strategies,IVR,2.6,2022-07-22,2022-09-30,10573,Alabama,Donald Trump,47,likely voters
Winthrop University Center for Public Opinion & Policy Research,Live Phone,2.5,2022-08-02,2022-10-04,5081,Hawaii,Donald Trump,52,likely voters
The Washington Post/George Mason University Schar School of Policy and Government,Live Phone,2.7,2021-03-06,2021-06-14,5582,Florida,Donald Trump,50,likely voters
The New York Times/Siena College,Live Phone,3,2021-06-06,2021-10-06,13532,Oregon,Donald Trump,45,adults
CNN,Probability Panel,2.8,2023-05-06,2023-09-03,7929,Missouri,Donald Trump,50,likely voters
ABC News/The Washington Post,Text-to-Web,3,2024-03-11,2024-09-01,6435,Pennsylvania,Donald Trump,55,registered voters
University of North Florida Public Opinion Research Lab,Probability Panel,2.8,2023-08-16,2024-02-12,6257,Maine,Donald Trump,49,likely voters
Monmouth University Polling Institute,Online Panel,2.9,2022-05-03,2022-07-13,3893,National,Donald Trump,48,likely voters
Michigan State University Institute for Public Policy and Social Research,App Panel,2.5,2021-04-29,2021-10-06,9631,Kansas,Donald Trump,53,registered voters
Ipsos,Live Phone,2.8,2023-07-04,2023-09-12,6569,New Jersey,Donald Trump,55,adults
Winthrop University Center for Public Opinion & Policy Research,Text,2.5,2022-10-21,2023-01-31,4738,Hawaii,Donald Trump,49,likely voters
Abt Associates,IVR,2.5,2023-08-23,2023-10-21,16040,West Virginia,Donald Trump,52,likely voters
Emerson College,Text,2.9,2024-08-30,2024-12-05,9251,New Hampshire,Donald Trump,45,adults
Elon University,Mixed,2.5,2023-03-11,2023-05-18,17520,Ohio,Donald Trump,50,adults
University of North Florida Public Opinion Research Lab,Text,2.8,2021-10-24,2022-03-11,14099,North Dakota,Donald Trump,55,likely voters
Public Policy Institute of California,Online Panel,2.5,2022-09-30,2023-03-22,4081,Maine,Donald Trump,52,likely voters
The Washington Post/University of Maryland Center for Democracy and Civic Engagement,Online Ad,2.5,2021-08-04,2022-01-01,13783,Michigan,Donald Trump,45,likely voters
University of Arkansas Department of Political Science,Mixed,2.5,2023-03-28,2023-05-06,8914,Texas,Donald Trump,48,likely voters
Data Orbital,Online Panel,2.9,2021-02-25,2021-05-16,15984,Nebraska,Donald Trump,51,likely voters
Marist College,Online Panel,2.9,2022-03-12,2022-07-05,13309,Colorado,Donald Trump,46,adults
Abt Associates,IVR,2.5,2023-05-31,2023-08-08,10980,Tennessee,Donald Trump,55,registered voters
Marist College,Online Panel,2.9,2022-11-03,2023-03-04,16673,Maryland,Donald Trump,52,likely voters
Remington Research Group,Email,2.6,2024-03-14,2024-08-16,13285,Arizona,Donald Trump,55,likely voters
Quinnipiac University,Probability Panel,2.8,2022-05-17,2022-05-30,11641,Connecticut,Donald Trump,51,likely voters
Mason-Dixon Polling & Strategy,Mixed,2.6,2021-08-15,2021-10-21,4294,Virginia,Donald Trump,46,likely voters
Mason-Dixon Polling & Strategy,Online Panel,2.6,2022-12-23,2023-05-05,12523,Tennessee,Donald Trump,47,likely voters
University of Massachusetts Lowell Center for Public Opinion,Online Ad,2.9,2021-07-18,2021-11-23,776,Rhode Island,Donald Trump,51,likely voters
Remington Research Group,Mixed,2.6,2022-11-14,2023-03-25,9532,Virginia,Donald Trump,48,registered voters
Beacon Research/Shaw & Co. Research,Online Ad,2.8,2023-10-07,2024-03-05,8496,Connecticut,Donald Trump,53,likely voters
CNN,Online Panel,2.8,2021-12-14,2022-04-10,4551,Pennsylvania,Donald Trump,49,registered voters
Elon University,Text,2.5,2021-01-25,2021-03-19,3823,National,Donald Trump,51,likely voters
Roanoke College Institute for Policy and Opinion Research,Online Panel,2.6,2024-08-20,2024-11-01,18415,Ohio,Donald Trump,50,registered voters
Fairleigh Dickinson University,Probability Panel,2.6,2023-07-31,2024-01-13,5628,Virginia,Donald Trump,48,adults
The New York Times/Siena College,Text-to-Web,3,2022-03-29,2022-06-01,17804,Alaska,Donald Trump,53,likely voters
Marist College,Mixed,2.9,2024-07-26,2024-12-07,307,Mississippi,Donald Trump,48,likely voters
Siena College,Mixed,2.7,2021-03-21,2021-07-20,10316,Montana,Donald Trump,55,likely voters
ABC News/The Washington Post,Text-to-Web,3,2021-09-20,2021-10-06,8763,Vermont,Donald Trump,49,likely voters
The New York Times/Siena College,App Panel,3,2022-01-24,2022-07-11,19560,Texas,Donald Trump,50,adults
Elon University,Email,2.5,2023-08-07,2024-01-02,2196,Wyoming,Donald Trump,53,likely voters
Marist College,IVR,2.9,2021-10-24,2021-12-16,14425,Virginia,Donald Trump,50,likely voters
Hart Research Associates/Public Opinion Strategies,Online Panel,2.6,2023-04-23,2023-04-24,16341,Wyoming,Donald Trump,51,registered voters
Western New England University Polling Institute,Text-to-Web,2.5,2021-04-15,2021-05-13,6515,Colorado,Donald Trump,52,adults
Echelon Insights,App Panel,2.7,2021-02-08,2021-03-28,11525,Tennessee,Donald Trump,50,adults
The Winston Group,Live Phone,2.5,2023-12-29,2024-01-04,277,Arkansas,Donald Trump,47,registered voters
University of New Hampshire Survey Center,Online Ad,2.6,2024-06-21,2024-08-26,16830,Nevada,Donald Trump,50,registered voters
ABC News/The Washington Post,IVR,3,2022-02-20,2022-03-07,6962,Mississippi,Donald Trump,50,registered voters
The Winston Group,Text,2.5,2022-12-09,2023-01-12,8139,Vermont,Donald Trump,50,likely voters
University of Massachusetts Lowell Center for Public Opinion,Online Panel,2.9,2022-05-22,2022-06-09,5724,Louisiana,Donald Trump,46,adults
Christopher Newport University Wason Center for Civic Leadership,App Panel,2.8,2023-02-04,2023-04-28,4790,Virginia,Donald Trump,50,likely voters
University of North Florida Public Opinion Research Lab,Text,2.8,2023-03-23,2023-05-23,3655,California,Donald Trump,49,registered voters
Christopher Newport University Wason Center for Civic Leadership,Mixed,2.8,2021-11-18,2022-03-23,191,South Dakota,Donald Trump,49,likely voters
Quinnipiac University,Mixed,2.8,2021-09-06,2021-12-26,942,Mississippi,Donald Trump,54,likely voters
AtlasIntel,Online Ad,2.7,2023-06-13,2023-12-02,10488,Pennsylvania,Donald Trump,53,adults
CNN,Text-to-Web,2.8,2021-08-24,2021-09-14,11641,North Carolina,Donald Trump,50,registered voters
Remington Research Group,App Panel,2.6,2023-03-23,2023-04-24,13395,Pennsylvania,Donald Trump,47,registered voters
Pew Research Center,Online Ad,2.5,2021-04-15,2021-09-10,14806,Arizona,Donald Trump,54,registered voters
Mason-Dixon Polling & Strategy,App Panel,2.6,2021-12-08,2022-01-29,13329,Arkansas,Donald Trump,47,registered voters
Fairleigh Dickinson University,Text-to-Web,2.6,2021-10-06,2021-11-24,19494,Georgia,Donald Trump,46,likely voters
Hart Research Associates/Public Opinion Strategies,Text,2.6,2022-11-17,2023-03-05,5539,Idaho,Donald Trump,55,likely voters
Western New England University Polling Institute,Online Panel,2.5,2022-09-22,2022-09-25,5763,Michigan,Donald Trump,46,registered voters
High Point University Survey Research Center,Online Panel,2.5,2023-11-06,2024-01-28,16169,Arizona,Donald Trump,46,likely voters
Western New England University Polling Institute,Online Ad,2.5,2021-02-22,2021-05-08,11498,Colorado,Donald Trump,45,likely voters
Lake Research Partners/The Tarrance Group,IVR,2.5,2021-11-05,2021-11-24,2118,New Hampshire,Donald Trump,45,likely voters
Muhlenberg College Institute of Public Opinion,Mixed,2.8,2023-01-03,2023-01-07,14261,North Carolina,Donald Trump,48,adults
Beacon Research/Shaw & Co. Research,App Panel,2.8,2021-09-17,2022-01-14,4415,North Carolina,Donald Trump,53,likely voters
Public Policy Institute of California,Text-to-Web,2.5,2021-04-11,2021-05-12,3599,Wisconsin,Donald Trump,46,registered voters
SurveyUSA,Text-to-Web,2.8,2021-07-07,2021-12-21,16154,South Carolina,Donald Trump,47,registered voters
SurveyUSA,IVR,2.8,2021-03-29,2021-09-16,18646,Virginia,Donald Trump,53,adults
Hart Research Associates/Public Opinion Strategies,Mixed,2.6,2024-07-31,2025-01-06,18350,Nevada,Donald Trump,47,adults
